sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.499458338886138,87,False
Communication Services,fcf_dcf,2.331157809081692,39,False
Consumer Cyclical,fcf_dcf,2.7382866268763024,136,False
Consumer Defensive,fcf_dcf,1.9901820962140047,97,False
Energy,fcf_dcf,4.953496242860094,20,False
Financial Services,fcf_dcf,1.4572336025983492,79,False
Healthcare,fcf_dcf,1.51868923373669,50,False
Industrials,fcf_dcf,1.6531808270303998,168,False
Real Estate,fcf_dcf,2.397945381375746,97,False
Technology,fcf_dcf,1.8256556290637498,62,False
Unknown,eps_dcf,3.5840972994011038,25,False
Utilities,fcf_dcf,2.4665997074461785,38,False
