sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.252874200651461,87,False
Communication Services,fcf_dcf,1.9486515002350613,39,False
Consumer Cyclical,fcf_dcf,2.568356672666331,136,False
Consumer Defensive,fcf_dcf,2.0951090212545016,97,False
Energy,fcf_dcf,3.1557616479760817,20,False
Financial Services,fcf_dcf,1.515905656758731,79,False
Healthcare,fcf_dcf,2.1188732731635813,50,False
Industrials,fcf_dcf,1.534696053841159,168,False
Real Estate,fcf_dcf,2.456587625514311,98,False
Technology,fcf_dcf,1.5135858734856793,62,False
Unknown,eps_dcf,4.017264641829435,24,False
Utilities,fcf_dcf,1.9683559430009774,38,False
