sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.242187436604171,87,False
Communication Services,fcf_dcf,2.5020109236296566,39,False
Consumer Cyclical,fcf_dcf,2.588942978292505,137,False
Consumer Defensive,fcf_dcf,2.0740186500579356,94,False
Energy,fcf_dcf,3.250065457751952,21,False
Financial Services,fcf_dcf,2.198641663665506,77,False
Healthcare,fcf_dcf,2.2161161889710197,50,False
Industrials,fcf_dcf,1.5440591438169706,169,False
Real Estate,fcf_dcf,2.2118130693258333,103,False
Technology,fcf_dcf,2.392436061809138,62,False
Unknown,eps_dcf,2.1192429432499353,17,False
Utilities,fcf_dcf,1.8952567288874118,38,False
