sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.3445644565576766,87,False
Communication Services,fcf_dcf,2.3262904893808694,39,False
Consumer Cyclical,fcf_dcf,2.789153104497662,137,False
Consumer Defensive,fcf_dcf,2.431377936751894,95,False
Energy,fcf_dcf,4.410203634131305,21,False
Financial Services,fcf_dcf,1.5549851926895417,79,False
Healthcare,fcf_dcf,1.241359246533252,50,False
Industrials,fcf_dcf,1.6725788483773858,169,False
Real Estate,fcf_dcf,2.476587625067276,103,False
Technology,fcf_dcf,1.5491493960568974,62,False
Unknown,eps_dcf,2.9442786885388106,18,False
Utilities,fcf_dcf,2.355737789260955,38,False
