sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6167384492950672,88,False
Communication Services,fcf_dcf,2.0952303585710377,37,False
Consumer Cyclical,fcf_dcf,2.836736079776176,139,False
Consumer Defensive,fcf_dcf,2.3944004584832124,99,False
Energy,eps_dcf,2.5576573510251235,20,False
Financial Services,fcf_dcf,2.224873500064735,79,False
Healthcare,fcf_dcf,1.8821234471627666,49,False
Industrials,fcf_dcf,1.4348778907520587,171,False
Real Estate,fcf_dcf,1.8266721860156394,107,False
Technology,fcf_dcf,2.9813582669717578,62,False
Unknown,fcf_dcf,3.170867881244776,12,False
Utilities,fcf_dcf,2.3198813570914587,36,False
