sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4014135277712039,87,False
Communication Services,fcf_dcf,2.311157708945889,39,False
Consumer Cyclical,fcf_dcf,2.4769079612533993,136,False
Consumer Defensive,fcf_dcf,2.1228306721394388,97,False
Energy,fcf_dcf,5.074272458228112,20,False
Financial Services,fcf_dcf,1.6272336788922948,79,False
Healthcare,fcf_dcf,1.6576809217497583,50,False
Industrials,fcf_dcf,1.650354456163722,169,False
Real Estate,fcf_dcf,2.4479453336920303,97,False
Technology,fcf_dcf,1.8457869899162356,62,False
Unknown,eps_dcf,3.5390973423164485,25,False
Utilities,fcf_dcf,2.6665997551298948,38,False
