sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5810080371307285,88,False
Communication Services,fcf_dcf,2.095230549305901,37,False
Consumer Cyclical,fcf_dcf,2.8482263692981356,141,False
Consumer Defensive,fcf_dcf,2.501065644979424,98,False
Energy,eps_dcf,3.9667042009734925,22,False
Financial Services,fcf_dcf,1.671958824349371,79,False
Healthcare,fcf_dcf,2.3109444211021386,49,False
Industrials,fcf_dcf,1.322328257691097,170,False
Real Estate,fcf_dcf,1.915791141794402,106,False
Technology,fcf_dcf,2.684650375180191,60,False
Unknown,fcf_dcf,2.896594559344774,12,False
Utilities,eps_dcf,2.4557220772670636,37,False
