sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6247618764927436,88,False
Communication Services,fcf_dcf,1.884075696776046,40,False
Consumer Cyclical,fcf_dcf,2.645052239295603,138,False
Consumer Defensive,fcf_dcf,2.1744733958202502,98,False
Energy,eps_dcf,1.3640732741008188,20,False
Financial Services,fcf_dcf,1.4236483739126526,79,False
Healthcare,fcf_dcf,1.9836057213948646,49,False
Industrials,fcf_dcf,1.3227514281224722,167,False
Real Estate,fcf_dcf,2.2797664529235995,107,False
Technology,fcf_dcf,2.3681259042345424,62,False
Unknown,eps_dcf,1.588743501400267,14,False
Utilities,fcf_dcf,2.1857032543600967,37,False
