sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6177723057509947,88,False
Communication Services,eps_dcf,1.5646936055306355,40,False
Consumer Cyclical,fcf_dcf,2.8424869534773594,139,False
Consumer Defensive,fcf_dcf,2.474400382189267,99,False
Energy,eps_dcf,2.0534532890220105,21,False
Financial Services,fcf_dcf,2.163578052779836,79,False
Healthcare,fcf_dcf,2.2356207166320496,49,False
Industrials,fcf_dcf,1.264483687599801,169,False
Real Estate,fcf_dcf,2.0396433114879726,107,False
Technology,eps_dcf,2.4871438529872307,61,False
Unknown,fcf_dcf,3.4066571622306583,14,False
Utilities,fcf_dcf,1.7413483621547834,37,False
