sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4269497917132652,87,False
Communication Services,fcf_dcf,2.4211577232510035,39,False
Consumer Cyclical,fcf_dcf,2.6489478226937875,137,False
Consumer Defensive,fcf_dcf,2.3865320214827728,96,False
Energy,fcf_dcf,4.760203538763873,21,False
Financial Services,fcf_dcf,1.5549851926895417,79,False
Healthcare,fcf_dcf,1.6019743559120805,50,False
Industrials,fcf_dcf,1.6751621475943832,169,False
Real Estate,fcf_dcf,2.457945383759932,103,False
Technology,fcf_dcf,1.9052357033918765,62,False
Unknown,eps_dcf,3.129985325450841,18,False
Utilities,fcf_dcf,2.37073777495584,38,False
