sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6003924619252816,88,False
Communication Services,fcf_dcf,2.096744887641359,39,False
Consumer Cyclical,fcf_dcf,2.579171049335798,137,False
Consumer Defensive,fcf_dcf,2.3692885793279306,98,False
Energy,fcf_dcf,3.6916259491601764,20,False
Financial Services,fcf_dcf,1.7485903972890284,80,False
Healthcare,fcf_dcf,1.7772581810805732,50,False
Industrials,fcf_dcf,1.418930418717148,167,False
Real Estate,fcf_dcf,2.397295393310489,107,False
Technology,fcf_dcf,2.2753893230197137,62,False
Unknown,eps_dcf,1.8487432534449448,14,False
Utilities,fcf_dcf,1.9827429247542265,37,False
