sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.565780089892026,88,False
Communication Services,fcf_dcf,1.9319914741555109,40,False
Consumer Cyclical,fcf_dcf,2.755493291112437,137,False
Consumer Defensive,fcf_dcf,2.3975442402121914,98,False
Energy,fcf_dcf,3.4916261398950397,20,False
Financial Services,fcf_dcf,1.6111729228692675,79,False
Healthcare,fcf_dcf,1.9699954943461524,50,False
Industrials,fcf_dcf,1.3988479031619567,167,False
Real Estate,fcf_dcf,2.55857855011278,107,False
Technology,fcf_dcf,2.099817293750063,61,False
Unknown,eps_dcf,1.7487433488123765,14,False
Utilities,fcf_dcf,1.9190771460604257,37,False
