sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.3464135802232913,87,False
Communication Services,fcf_dcf,2.341157799544949,39,False
Consumer Cyclical,fcf_dcf,2.7432491719223018,136,False
Consumer Defensive,fcf_dcf,2.0728306304161874,97,False
Energy,fcf_dcf,4.653496052125231,20,False
Financial Services,fcf_dcf,1.5549851926895417,79,False
Healthcare,fcf_dcf,1.68268101711719,50,False
Industrials,fcf_dcf,1.6531808270303998,169,False
Real Estate,fcf_dcf,2.4665876271534386,97,False
Technology,fcf_dcf,1.7057868850120608,62,False
Unknown,eps_dcf,3.621950632162234,25,False
Utilities,fcf_dcf,2.506599669299206,38,False
