sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.3777192589695424,87,False
Communication Services,fcf_dcf,2.4062905322962136,39,False
Consumer Cyclical,fcf_dcf,2.829153066350689,137,False
Consumer Defensive,fcf_dcf,2.584487152690339,96,False
Energy,fcf_dcf,4.535203634131305,21,False
Financial Services,fcf_dcf,1.5449852022262849,79,False
Healthcare,fcf_dcf,1.3327623473400507,50,False
Industrials,fcf_dcf,1.6427458066270404,169,False
Real Estate,fcf_dcf,2.4665876271534386,103,False
Technology,fcf_dcf,1.7652355984877017,62,False
Unknown,eps_dcf,3.0042786313183516,18,False
Utilities,fcf_dcf,2.355737789260955,38,False
