sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4271050767966256,87,False
Communication Services,fcf_dcf,2.1680220063760336,39,False
Consumer Cyclical,fcf_dcf,2.8478097318098534,136,False
Consumer Defensive,fcf_dcf,1.975885282044086,97,False
Energy,fcf_dcf,3.1157614385354235,20,False
Financial Services,fcf_dcf,1.401974699818874,79,False
Healthcare,fcf_dcf,1.629805192062915,50,False
Industrials,fcf_dcf,1.665850552673139,168,False
Real Estate,fcf_dcf,2.3879453313078445,97,False
Technology,fcf_dcf,1.7623541833027323,62,False
Unknown,eps_dcf,3.621950632162234,25,False
Utilities,fcf_dcf,2.186599736056408,38,False
