sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.7825069660105852,88,False
Communication Services,fcf_dcf,1.9587974821836944,37,False
Consumer Cyclical,fcf_dcf,2.367735674777302,142,False
Consumer Defensive,fcf_dcf,2.5304384802372137,99,False
Energy,eps_dcf,2.09114792174386,22,False
Financial Services,fcf_dcf,1.7095702509253738,79,False
Healthcare,fcf_dcf,1.5927927984405286,49,False
Industrials,fcf_dcf,1.4055374576021258,170,False
Real Estate,fcf_dcf,1.97468737513739,106,False
Technology,fcf_dcf,2.793199513708867,60,False
Unknown,fcf_dcf,3.438649141900499,12,False
Utilities,fcf_dcf,3.052858362825101,37,False
