sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6067384588318103,88,False
Communication Services,fcf_dcf,2.0952303585710377,37,False
Consumer Cyclical,fcf_dcf,2.68724495562639,141,False
Consumer Defensive,fcf_dcf,2.4107795768836953,98,False
Energy,eps_dcf,2.6267039291763123,22,False
Financial Services,fcf_dcf,1.9248742630041846,79,False
Healthcare,fcf_dcf,1.97018594446591,49,False
Industrials,fcf_dcf,1.3063628468654152,170,False
Real Estate,fcf_dcf,1.8657911894781178,106,False
Technology,fcf_dcf,2.60026170938831,60,False
Unknown,fcf_dcf,3.2208678335610603,12,False
Utilities,fcf_dcf,1.784378445356874,36,False
