sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.575993811227907,88,False
Communication Services,fcf_dcf,2.0430927339649094,37,False
Consumer Cyclical,fcf_dcf,2.807843595072959,141,False
Consumer Defensive,fcf_dcf,2.701065454244561,98,False
Energy,eps_dcf,3.7167042009734925,22,False
Financial Services,fcf_dcf,1.8912599332043243,79,False
Healthcare,fcf_dcf,2.033305590893299,49,False
Industrials,fcf_dcf,1.2665283454284226,170,False
Real Estate,fcf_dcf,1.8857911704046315,106,False
Technology,fcf_dcf,2.6391131656778533,60,False
Unknown,eps_dcf,2.958415879414318,12,False
Utilities,eps_dcf,2.559372107919349,37,False
