sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.3964135325395755,87,False
Communication Services,fcf_dcf,2.3844769611589256,39,False
Consumer Cyclical,fcf_dcf,2.448948013428651,136,False
Consumer Defensive,fcf_dcf,2.0522352144654112,97,False
Energy,fcf_dcf,5.274272267493249,20,False
Financial Services,fcf_dcf,1.55780905327667,79,False
Healthcare,fcf_dcf,1.6325335062023227,50,False
Industrials,fcf_dcf,1.5646960252309294,169,False
Real Estate,fcf_dcf,2.4379453432287734,97,False
Technology,fcf_dcf,1.86523550312027,62,False
Unknown,eps_dcf,3.511950656004092,25,False
Utilities,fcf_dcf,2.7265996979094353,38,False
