sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.733617930519923,88,False
Communication Services,fcf_dcf,1.9485387535741596,37,False
Consumer Cyclical,fcf_dcf,2.3352059922203883,141,False
Consumer Defensive,fcf_dcf,2.4740284721214825,99,False
Energy,eps_dcf,2.5055350338172433,22,False
Financial Services,fcf_dcf,1.884485004141864,78,False
Healthcare,fcf_dcf,1.572792817514015,49,False
Industrials,fcf_dcf,1.4200897134274206,170,False
Real Estate,fcf_dcf,1.97468737513739,105,False
Technology,fcf_dcf,2.74751074475044,60,False
Unknown,eps_dcf,2.780448524287419,13,False
Utilities,fcf_dcf,2.9628583294465,37,False
