sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.529145439510912,88,False
Communication Services,fcf_dcf,2.095230549305901,37,False
Consumer Cyclical,fcf_dcf,2.8567360607026897,139,False
Consumer Defensive,fcf_dcf,2.400459406056865,99,False
Energy,eps_dcf,1.6317042820358094,21,False
Financial Services,fcf_dcf,2.359550881222615,79,False
Healthcare,fcf_dcf,1.912123418552537,49,False
Industrials,fcf_dcf,1.255937588453759,171,False
Real Estate,fcf_dcf,1.76167224800447,107,False
Technology,fcf_dcf,3.041358239553621,62,False
Unknown,eps_dcf,3.198415888951061,12,False
Utilities,fcf_dcf,2.3198813570914587,36,False
