sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4949817082008476,88,False
Communication Services,fcf_dcf,1.899165128436949,40,False
Consumer Cyclical,fcf_dcf,2.8352765689820867,137,False
Consumer Defensive,fcf_dcf,2.3822075006012886,98,False
Energy,fcf_dcf,3.641625758425313,20,False
Financial Services,fcf_dcf,1.5961729371743822,79,False
Healthcare,fcf_dcf,1.7799026308562633,50,False
Industrials,fcf_dcf,1.3707450927491207,167,False
Real Estate,fcf_dcf,2.553578547430571,107,False
Technology,fcf_dcf,2.3125865071665994,61,False
Unknown,eps_dcf,1.6487434441798081,14,False
Utilities,fcf_dcf,1.9190771609615869,37,False
