sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.499221460532735,87,False
Communication Services,fcf_dcf,2.2566949000488847,39,False
Consumer Cyclical,fcf_dcf,2.6353830834804786,136,False
Consumer Defensive,fcf_dcf,2.271605286720693,97,False
Energy,fcf_dcf,4.686763804805879,20,False
Financial Services,fcf_dcf,1.828590380599728,80,False
Healthcare,fcf_dcf,1.4888939123319886,50,False
Industrials,fcf_dcf,1.244919092760588,168,False
Real Estate,fcf_dcf,2.456587625514311,107,False
Technology,fcf_dcf,2.1897838290002145,62,False
Unknown,eps_dcf,3.608741780498201,14,False
Utilities,fcf_dcf,1.7766529452991986,38,False
