sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.367105014807795,87,False
Communication Services,fcf_dcf,2.1080218251779135,39,False
Consumer Cyclical,fcf_dcf,2.8578097222731103,136,False
Consumer Defensive,fcf_dcf,2.157235203736575,97,False
Energy,fcf_dcf,3.055761495755883,20,False
Financial Services,fcf_dcf,1.438195727293406,80,False
Healthcare,fcf_dcf,1.5796828733137904,50,False
Industrials,fcf_dcf,1.6631808323948178,168,False
Real Estate,fcf_dcf,2.3379453789915603,102,False
Technology,fcf_dcf,1.7656556862842088,62,False
Unknown,eps_dcf,2.982818510311703,19,False
Utilities,fcf_dcf,2.144875906838518,38,False
