sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.606738458086752,88,False
Communication Services,fcf_dcf,2.095230549305901,37,False
Consumer Cyclical,fcf_dcf,2.9178436093780737,141,False
Consumer Defensive,fcf_dcf,2.4107795768836953,98,False
Energy,eps_dcf,2.2776572604260634,22,False
Financial Services,fcf_dcf,1.9248742630041846,79,False
Healthcare,fcf_dcf,1.97018594446591,49,False
Industrials,fcf_dcf,1.3063628468654152,170,False
Real Estate,fcf_dcf,1.8657911894781178,106,False
Technology,fcf_dcf,2.60026170938831,60,False
Unknown,eps_dcf,3.0984157458999135,12,False
Utilities,fcf_dcf,1.784378445356874,36,False
