sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4736049982689985,88,False
Communication Services,fcf_dcf,2.0608498427901925,37,False
Consumer Cyclical,fcf_dcf,2.7363985113049054,141,False
Consumer Defensive,fcf_dcf,2.4763430871753247,98,False
Energy,eps_dcf,3.602399133329071,22,False
Financial Services,fcf_dcf,1.865177235852008,79,False
Healthcare,fcf_dcf,1.9901859253924237,49,False
Industrials,fcf_dcf,1.3261469727787554,170,False
Real Estate,fcf_dcf,1.799651421678365,106,False
Technology,fcf_dcf,2.9429770287543846,60,False
Unknown,eps_dcf,2.70387542574587,12,False
Utilities,fcf_dcf,2.312744574154067,37,False
