sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6339856777993893,88,False
Communication Services,eps_dcf,2.064753889787366,40,False
Consumer Cyclical,fcf_dcf,2.868150493362476,138,False
Consumer Defensive,fcf_dcf,2.3274082948482144,98,False
Energy,eps_dcf,1.8951846115741229,21,False
Financial Services,fcf_dcf,1.6527255086268688,79,False
Healthcare,fcf_dcf,2.192433474740494,49,False
Industrials,fcf_dcf,1.379284698119522,168,False
Real Estate,fcf_dcf,2.2572368279220916,107,False
Technology,fcf_dcf,2.670050651310016,62,False
Unknown,fcf_dcf,3.4066571622306583,14,False
Utilities,fcf_dcf,1.9429742677696495,37,False
