sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.1166645129624992,87,False
Communication Services,fcf_dcf,2.3962905418329568,39,False
Consumer Cyclical,fcf_dcf,2.552319781859231,137,False
Consumer Defensive,fcf_dcf,2.32173204315467,95,False
Energy,fcf_dcf,4.37008603477725,21,False
Financial Services,fcf_dcf,2.2902525024549663,77,False
Healthcare,fcf_dcf,1.8441920770905327,50,False
Industrials,fcf_dcf,1.6424732133283775,170,False
Real Estate,fcf_dcf,2.281772836821215,103,False
Technology,fcf_dcf,2.337569668865058,62,False
Unknown,eps_dcf,1.630261184765851,18,False
Utilities,fcf_dcf,2.281860414666624,38,False
