sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.491413561149805,87,False
Communication Services,fcf_dcf,2.2880218919351156,39,False
Consumer Cyclical,fcf_dcf,2.7498181810587052,136,False
Consumer Defensive,fcf_dcf,2.000181967467972,97,False
Energy,fcf_dcf,5.153496052125231,20,False
Financial Services,fcf_dcf,1.5072336741239232,79,False
Healthcare,fcf_dcf,1.629805192062915,50,False
Industrials,fcf_dcf,1.6651621571311264,168,False
Real Estate,fcf_dcf,2.410369828393513,97,False
Technology,fcf_dcf,1.699149491424329,62,False
Unknown,eps_dcf,3.5840972994011038,25,False
Utilities,fcf_dcf,2.386599783740124,38,False
