sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.7525069648184923,88,False
Communication Services,fcf_dcf,1.9185386629750996,37,False
Consumer Cyclical,fcf_dcf,2.361856807678792,142,False
Consumer Defensive,fcf_dcf,2.5179562459356992,99,False
Energy,eps_dcf,2.1621555026265353,22,False
Financial Services,fcf_dcf,1.9094850101023284,79,False
Healthcare,fcf_dcf,1.572792817514015,49,False
Industrials,fcf_dcf,1.417607758022572,170,False
Real Estate,fcf_dcf,1.994687356063904,106,False
Technology,fcf_dcf,2.793199513708867,60,False
Unknown,fcf_dcf,3.4286491514372424,12,False
Utilities,fcf_dcf,3.129759919977942,37,False
