sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.606738458086752,88,False
Communication Services,fcf_dcf,2.095230549305901,37,False
Consumer Cyclical,fcf_dcf,2.7967361179231487,141,False
Consumer Defensive,fcf_dcf,2.420779567346952,98,False
Energy,eps_dcf,2.2776572604260634,22,False
Financial Services,fcf_dcf,2.0248746444739147,79,False
Healthcare,fcf_dcf,2.0533055718198128,49,False
Industrials,fcf_dcf,1.4305560507821529,170,False
Real Estate,fcf_dcf,1.8757911799413747,106,False
Technology,fcf_dcf,2.5743020993279266,60,False
Unknown,eps_dcf,3.148415936634777,12,False
Utilities,fcf_dcf,1.7457262134485751,36,False
