sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6069939028844553,88,False
Communication Services,fcf_dcf,2.0430927339649094,39,False
Consumer Cyclical,fcf_dcf,2.970492727975475,139,False
Consumer Defensive,fcf_dcf,2.417648659221554,99,False
Energy,eps_dcf,1.2423021669566834,21,False
Financial Services,fcf_dcf,1.9112599290319991,79,False
Healthcare,fcf_dcf,2.1280698646667613,49,False
Industrials,fcf_dcf,1.3148807097883604,169,False
Real Estate,fcf_dcf,1.7936976306417887,107,False
Technology,fcf_dcf,3.1638679474794493,62,False
Unknown,fcf_dcf,3.563431239499369,14,False
Utilities,fcf_dcf,2.013533292168626,36,False
