sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4501161048962383,88,False
Communication Services,fcf_dcf,2.0952303585710377,37,False
Consumer Cyclical,fcf_dcf,2.7704929187103384,141,False
Consumer Defensive,fcf_dcf,2.5010654542445607,98,False
Energy,eps_dcf,2.9681092233872457,22,False
Financial Services,fcf_dcf,1.865177235852008,79,False
Healthcare,fcf_dcf,1.9901859253924237,49,False
Industrials,fcf_dcf,1.3211470073494493,170,False
Real Estate,fcf_dcf,1.8096514121416218,106,False
Technology,fcf_dcf,2.809112973750896,60,False
Unknown,fcf_dcf,3.095867834008095,12,False
Utilities,fcf_dcf,1.9127449556237934,37,False
