sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.3051789338142985,88,False
Communication Services,fcf_dcf,1.997924722122206,40,False
Consumer Cyclical,fcf_dcf,2.867312484067625,138,False
Consumer Defensive,fcf_dcf,2.4493868555163765,99,False
Energy,eps_dcf,1.8034966950622038,21,False
Financial Services,fcf_dcf,2.1735780432430927,79,False
Healthcare,fcf_dcf,2.052619816840206,49,False
Industrials,fcf_dcf,1.302751417393636,169,False
Real Estate,fcf_dcf,2.2732486814240143,107,False
Technology,fcf_dcf,2.6743300805597308,61,False
Unknown,fcf_dcf,3.4066571622306583,14,False
Utilities,fcf_dcf,1.7413483621547834,37,False
