sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.7736179817799176,88,False
Communication Services,fcf_dcf,1.9387975012571808,37,False
Consumer Cyclical,fcf_dcf,2.3492322977820126,142,False
Consumer Defensive,fcf_dcf,2.54043847070047,99,False
Energy,eps_dcf,2.112155550310251,22,False
Financial Services,fcf_dcf,1.7045702482431648,79,False
Healthcare,fcf_dcf,1.572792817514015,49,False
Industrials,fcf_dcf,1.4076077675593153,170,False
Real Estate,fcf_dcf,1.97468737513739,106,False
Technology,fcf_dcf,2.8131994946353807,60,False
Unknown,fcf_dcf,3.4386491423475336,12,False
Utilities,fcf_dcf,3.129759919977942,37,False
