sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6166860857745844,88,False
Communication Services,eps_dcf,1.4099966176313936,39,False
Consumer Cyclical,fcf_dcf,3.0666087190305946,139,False
Consumer Defensive,fcf_dcf,2.3926703869198445,99,False
Energy,eps_dcf,2.1828294028453867,21,False
Financial Services,fcf_dcf,2.09055473211823,80,False
Healthcare,fcf_dcf,2.153305476452381,49,False
Industrials,fcf_dcf,1.3393290333208028,169,False
Real Estate,fcf_dcf,1.7708603424518734,107,False
Technology,eps_dcf,2.3785400449013427,62,False
Unknown,fcf_dcf,3.563431239499369,14,False
Utilities,fcf_dcf,2.0335335115137188,37,False
