sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5691647651572822,88,False
Communication Services,fcf_dcf,2.0045241058444248,40,False
Consumer Cyclical,fcf_dcf,2.8573061900768013,137,False
Consumer Defensive,fcf_dcf,2.371985675004823,98,False
Energy,fcf_dcf,4.826763790500764,20,False
Financial Services,fcf_dcf,1.766861454346598,79,False
Healthcare,fcf_dcf,1.831920928915391,49,False
Industrials,fcf_dcf,1.3862671596069773,167,False
Real Estate,fcf_dcf,2.5560723244329537,107,False
Technology,fcf_dcf,2.409783857610444,62,False
Unknown,eps_dcf,1.6087434823267808,14,False
Utilities,fcf_dcf,1.9027229179549647,37,False
