sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.1166645129624992,87,False
Communication Services,fcf_dcf,2.3962905418329568,39,False
Consumer Cyclical,fcf_dcf,2.5623197723224878,137,False
Consumer Defensive,fcf_dcf,2.121405921304129,95,False
Energy,fcf_dcf,4.330086013319578,21,False
Financial Services,fcf_dcf,2.2952524976865947,77,False
Healthcare,fcf_dcf,1.8941917909882378,50,False
Industrials,fcf_dcf,1.610843037055918,170,False
Real Estate,fcf_dcf,2.320239336389827,103,False
Technology,fcf_dcf,2.327569618797156,62,False
Unknown,eps_dcf,1.6252611895342224,18,False
Utilities,fcf_dcf,2.281860414666624,38,False
