sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4685104262971147,87,False
Communication Services,fcf_dcf,2.30669461394659,39,False
Consumer Cyclical,fcf_dcf,2.447347807179792,136,False
Consumer Defensive,fcf_dcf,2.5090723117049953,97,False
Energy,fcf_dcf,4.691625949160176,20,False
Financial Services,fcf_dcf,1.828590380599728,80,False
Healthcare,fcf_dcf,1.5138937692808412,50,False
Industrials,fcf_dcf,1.243569744901405,168,False
Real Estate,fcf_dcf,2.4565876264083806,107,False
Technology,fcf_dcf,2.207080049552456,62,False
Unknown,eps_dcf,3.6087419712330644,14,False
Utilities,fcf_dcf,1.7566529345703625,38,False
