sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5649335083858071,88,False
Communication Services,fcf_dcf,1.9967449830087904,39,False
Consumer Cyclical,fcf_dcf,2.762902776371387,137,False
Consumer Defensive,fcf_dcf,2.3822075006012886,98,False
Energy,fcf_dcf,3.7416261398950397,20,False
Financial Services,fcf_dcf,1.6361729586320544,79,False
Healthcare,fcf_dcf,1.9272580380294257,50,False
Industrials,fcf_dcf,1.418930418717148,167,False
Real Estate,fcf_dcf,2.4122953715547935,107,False
Technology,fcf_dcf,2.3662137852705563,62,False
Unknown,eps_dcf,1.6487434441798081,14,False
Utilities,fcf_dcf,1.9790771484446115,37,False
