sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.313048670574805,87,False
Communication Services,fcf_dcf,2.2566949000488847,39,False
Consumer Cyclical,fcf_dcf,2.754929445030946,136,False
Consumer Defensive,fcf_dcf,2.2234781863898347,97,False
Energy,fcf_dcf,4.686763804805879,20,False
Financial Services,fcf_dcf,1.7351325590878832,80,False
Healthcare,fcf_dcf,1.4958663235439964,50,False
Industrials,fcf_dcf,1.3162671071548897,168,False
Real Estate,fcf_dcf,2.4565876264083806,107,False
Technology,fcf_dcf,2.1897838290002145,62,False
Unknown,eps_dcf,3.608741780498201,14,False
Utilities,fcf_dcf,1.9783559334642342,38,False
