sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4169831316820938,87,False
Communication Services,fcf_dcf,2.156694518579158,39,False
Consumer Cyclical,fcf_dcf,2.5629279217759158,136,False
Consumer Defensive,fcf_dcf,2.1941805795268134,97,False
Energy,fcf_dcf,3.716591307811293,20,False
Financial Services,fcf_dcf,1.494985190305356,80,False
Healthcare,fcf_dcf,1.857270573149405,50,False
Industrials,fcf_dcf,1.3461318994254903,168,False
Real Estate,fcf_dcf,2.456587625514311,107,False
Technology,fcf_dcf,1.7632122415940057,62,False
Unknown,eps_dcf,3.4587421619679275,14,False
Utilities,fcf_dcf,2.017129947038634,38,False
