sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5835103166245683,87,False
Communication Services,fcf_dcf,2.1391799863490646,39,False
Consumer Cyclical,fcf_dcf,2.551439178590215,136,False
Consumer Defensive,fcf_dcf,2.291008634433915,97,False
Energy,fcf_dcf,4.656763833416108,20,False
Financial Services,fcf_dcf,1.8251324732571947,80,False
Healthcare,fcf_dcf,1.7022578949782783,50,False
Industrials,fcf_dcf,1.315606993416456,168,False
Real Estate,fcf_dcf,2.4565876264083806,107,False
Technology,fcf_dcf,2.155217762624293,62,False
Unknown,fcf_dcf,3.506658176979229,14,False
Utilities,fcf_dcf,1.917487591020826,38,False
