sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6357272474409836,88,False
Communication Services,fcf_dcf,1.9136208933224967,40,False
Consumer Cyclical,fcf_dcf,2.861367791334832,137,False
Consumer Defensive,fcf_dcf,2.4142639343267334,98,False
Energy,fcf_dcf,4.836763780964021,20,False
Financial Services,fcf_dcf,1.721969965074579,79,False
Healthcare,fcf_dcf,1.8819211196502543,49,False
Industrials,fcf_dcf,1.352751429314565,167,False
Real Estate,fcf_dcf,2.553578547430571,107,False
Technology,fcf_dcf,2.2897837336327833,62,False
Unknown,eps_dcf,1.8487432534449448,14,False
Utilities,fcf_dcf,1.902722932856126,37,False
