sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5426319245577598,88,False
Communication Services,eps_dcf,1.6405420306565563,40,False
Consumer Cyclical,fcf_dcf,2.767244879332445,139,False
Consumer Defensive,fcf_dcf,2.3744004775566987,99,False
Energy,eps_dcf,2.0817653474761406,21,False
Financial Services,fcf_dcf,2.1477154967410037,79,False
Healthcare,fcf_dcf,1.8662259411052509,49,False
Industrials,fcf_dcf,1.2981332051686039,169,False
Real Estate,fcf_dcf,1.950504681679127,107,False
Technology,eps_dcf,2.3151963833147393,62,False
Unknown,fcf_dcf,3.563431238605299,14,False
Utilities,fcf_dcf,1.7998812718568167,37,False
