sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.3674119373926938,87,False
Communication Services,fcf_dcf,2.008021920545345,39,False
Consumer Cyclical,fcf_dcf,2.7432491719223018,136,False
Consumer Defensive,fcf_dcf,1.9858131988056373,97,False
Energy,fcf_dcf,3.175761619733544,20,False
Financial Services,fcf_dcf,1.4349294402772168,79,False
Healthcare,fcf_dcf,1.6910932919988921,50,False
Industrials,fcf_dcf,1.7163829216628452,168,False
Real Estate,fcf_dcf,2.317945338460402,97,False
Technology,fcf_dcf,1.7449461492059095,62,False
Unknown,eps_dcf,3.5919506607724636,25,False
Utilities,fcf_dcf,2.144875906838518,38,False
