sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6973016246268946,88,False
Communication Services,eps_dcf,1.4044189926281163,39,False
Consumer Cyclical,fcf_dcf,2.941314671793336,139,False
Consumer Defensive,fcf_dcf,2.432670348772871,99,False
Energy,eps_dcf,2.2184534594912946,21,False
Financial Services,fcf_dcf,2.0805546224456837,80,False
Healthcare,fcf_dcf,2.1333054955258675,49,False
Industrials,fcf_dcf,1.3304323481089453,169,False
Real Estate,fcf_dcf,1.9064579810428872,107,False
Technology,eps_dcf,2.395196307020794,62,False
Unknown,fcf_dcf,3.563431239499369,14,False
Utilities,fcf_dcf,1.865730685938795,37,False
