sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5291455587202019,87,False
Communication Services,fcf_dcf,2.033092736051072,36,False
Consumer Cyclical,fcf_dcf,2.977121155708921,136,False
Consumer Defensive,fcf_dcf,2.371024473021695,97,False
Energy,eps_dcf,1.747657289036293,20,False
Financial Services,fcf_dcf,1.9630672915213285,76,False
Healthcare,fcf_dcf,1.8308619978838236,48,False
Industrials,fcf_dcf,1.4391997307219646,169,False
Real Estate,fcf_dcf,2.0539026949822135,107,False
Technology,fcf_dcf,3.0163582335931567,62,False
Unknown,fcf_dcf,3.1958677381936287,11,False
Utilities,eps_dcf,2.2213062842466242,34,False
