sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6339856682626461,88,False
Communication Services,eps_dcf,2.064753889787366,40,False
Consumer Cyclical,fcf_dcf,2.868150493362476,138,False
Consumer Defensive,fcf_dcf,2.573081715678883,98,False
Energy,eps_dcf,1.8951846068057514,21,False
Financial Services,fcf_dcf,1.463745491559571,79,False
Healthcare,fcf_dcf,2.052619816840206,49,False
Industrials,fcf_dcf,1.302751417393636,168,False
Real Estate,fcf_dcf,2.260242729639102,107,False
Technology,fcf_dcf,2.670050651310016,62,False
Unknown,fcf_dcf,3.406657163124728,14,False
Utilities,fcf_dcf,1.9429742677696495,37,False
