sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.192187722706466,87,False
Communication Services,fcf_dcf,2.5020109236296566,39,False
Consumer Cyclical,fcf_dcf,2.618121942721264,137,False
Consumer Defensive,fcf_dcf,2.1099397367144928,94,False
Energy,fcf_dcf,3.260028314337686,21,False
Financial Services,fcf_dcf,2.1446189207432953,77,False
Healthcare,fcf_dcf,2.2961161126770744,50,False
Industrials,fcf_dcf,1.616771154136051,170,False
Real Estate,fcf_dcf,2.2879055249019684,103,False
Technology,fcf_dcf,2.377569630718085,62,False
Unknown,eps_dcf,2.129242933713192,17,False
Utilities,fcf_dcf,1.5889570390979932,38,False
