sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.426413503929346,87,False
Communication Services,fcf_dcf,2.3011577184826315,39,False
Consumer Cyclical,fcf_dcf,2.5861462152879717,136,False
Consumer Defensive,fcf_dcf,2.0501820389935457,97,False
Energy,fcf_dcf,5.253496433594959,20,False
Financial Services,fcf_dcf,1.534985211763028,80,False
Healthcare,fcf_dcf,1.4336891955897175,50,False
Industrials,fcf_dcf,1.6531808270303998,169,False
Real Estate,fcf_dcf,2.4279453527655166,102,False
Technology,fcf_dcf,1.785786808718115,62,False
Unknown,eps_dcf,3.116510267897107,19,False
Utilities,fcf_dcf,2.386599783740124,38,False
