sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5110702425609963,87,False
Communication Services,fcf_dcf,2.2811577375561183,39,False
Consumer Cyclical,fcf_dcf,2.7432491719223018,136,False
Consumer Defensive,fcf_dcf,2.0343262157246844,97,False
Energy,fcf_dcf,5.42427236286068,20,False
Financial Services,fcf_dcf,1.534985211763028,79,False
Healthcare,fcf_dcf,1.4271625595054402,50,False
Industrials,fcf_dcf,1.6431808216659818,169,False
Real Estate,fcf_dcf,2.4179453623022598,97,False
Technology,fcf_dcf,1.7835492739823602,62,False
Unknown,eps_dcf,3.5490973327797053,25,False
Utilities,fcf_dcf,2.4065997646666375,38,False
