sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4367205361867912,87,False
Communication Services,fcf_dcf,2.3511577900082057,39,False
Consumer Cyclical,fcf_dcf,2.5475468473295027,137,False
Consumer Defensive,fcf_dcf,2.316532088239975,97,False
Energy,fcf_dcf,4.994272534522057,20,False
Financial Services,fcf_dcf,1.5613971480170568,79,False
Healthcare,fcf_dcf,1.6200761935128658,50,False
Industrials,fcf_dcf,1.5546960347676726,169,False
Real Estate,fcf_dcf,2.4379453432287734,103,False
Technology,fcf_dcf,1.8598144633495481,62,False
Unknown,eps_dcf,3.1442787362225264,18,False
Utilities,fcf_dcf,2.5865998314238396,38,False
