sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.3864135420763186,87,False
Communication Services,fcf_dcf,2.311157708945889,39,False
Consumer Cyclical,fcf_dcf,2.588947879914247,136,False
Consumer Defensive,fcf_dcf,2.1577643935508837,97,False
Energy,fcf_dcf,5.074272458228112,20,False
Financial Services,fcf_dcf,1.607233697965781,79,False
Healthcare,fcf_dcf,1.6176667812542398,50,False
Industrials,fcf_dcf,1.6531808270303998,169,False
Real Estate,fcf_dcf,2.4379453432287734,97,False
Technology,fcf_dcf,1.885786951769263,62,False
Unknown,eps_dcf,3.524097356621563,25,False
Utilities,fcf_dcf,2.6465997742033807,38,False
