sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.533232935063321,87,False
Communication Services,fcf_dcf,1.9114106126565427,40,False
Consumer Cyclical,fcf_dcf,2.7773065047893266,137,False
Consumer Defensive,fcf_dcf,2.460948780354906,98,False
Energy,fcf_dcf,4.816763800037507,20,False
Financial Services,fcf_dcf,1.5911729419427538,79,False
Healthcare,fcf_dcf,1.867371190925585,49,False
Industrials,fcf_dcf,1.3358714067813389,167,False
Real Estate,fcf_dcf,2.5535785548811516,107,False
Technology,fcf_dcf,2.2953893188473886,62,False
Unknown,eps_dcf,1.5158953662238823,15,False
Utilities,fcf_dcf,1.9596901416574113,37,False
