sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6369938742742258,88,False
Communication Services,eps_dcf,1.600542068803529,40,False
Consumer Cyclical,fcf_dcf,2.838041878067373,139,False
Consumer Defensive,fcf_dcf,2.4476486306113245,99,False
Energy,eps_dcf,1.9984530732531964,21,False
Financial Services,fcf_dcf,1.895177237044101,79,False
Healthcare,fcf_dcf,1.9560505636234709,49,False
Industrials,fcf_dcf,1.3106526459895584,169,False
Real Estate,fcf_dcf,1.931026982382613,107,False
Technology,eps_dcf,2.6046013837587663,62,False
Unknown,fcf_dcf,3.563431239499369,14,False
Utilities,fcf_dcf,1.7948812766251883,37,False
