sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4830254838981496,84,False
Communication Services,fcf_dcf,2.291157728019375,37,False
Consumer Cyclical,fcf_dcf,2.6560985354550173,131,False
Consumer Defensive,fcf_dcf,2.0656929492483282,95,False
Energy,fcf_dcf,4.570016972223626,19,False
Financial Services,fcf_dcf,1.6346041345193112,75,False
Healthcare,fcf_dcf,1.4303185271318641,49,False
Industrials,fcf_dcf,1.573273948016569,162,False
Real Estate,fcf_dcf,2.172638704646636,90,False
Technology,fcf_dcf,1.8235492358353875,58,False
Unknown,fcf_dcf,3.2006871038743228,24,False
Utilities,fcf_dcf,2.7729662772229826,36,False
