sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.646686057164355,88,False
Communication Services,eps_dcf,1.4544189449444005,39,False
Consumer Cyclical,fcf_dcf,2.941314671793336,139,False
Consumer Defensive,fcf_dcf,2.4296827484171954,99,False
Energy,eps_dcf,2.193453364123863,21,False
Financial Services,fcf_dcf,2.180948578672637,80,False
Healthcare,fcf_dcf,2.206050563623471,49,False
Industrials,fcf_dcf,1.3093290619310323,169,False
Real Estate,fcf_dcf,1.931313175833315,107,False
Technology,eps_dcf,2.525196421461712,62,False
Unknown,fcf_dcf,3.563431238605299,14,False
Utilities,fcf_dcf,1.7749302403696923,37,False
