sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4464136040651492,87,False
Communication Services,fcf_dcf,2.3844769611589256,39,False
Consumer Cyclical,fcf_dcf,2.526908032778973,136,False
Consumer Defensive,fcf_dcf,2.0867232890510348,97,False
Energy,fcf_dcf,4.953496242860094,20,False
Financial Services,fcf_dcf,1.5468261136753632,79,False
Healthcare,fcf_dcf,1.6695169669286782,50,False
Industrials,fcf_dcf,1.6531808270303998,169,False
Real Estate,fcf_dcf,2.4665876271534386,97,False
Technology,fcf_dcf,1.7035491118577264,62,False
Unknown,eps_dcf,3.5290973518531916,25,False
Utilities,fcf_dcf,2.626599793276867,38,False
