sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.552996116279307,88,False
Communication Services,fcf_dcf,2.145415321139683,37,False
Consumer Cyclical,fcf_dcf,2.82169884737986,141,False
Consumer Defensive,fcf_dcf,2.3510655496119925,98,False
Energy,eps_dcf,3.046703886260967,22,False
Financial Services,fcf_dcf,1.8912599332043243,79,False
Healthcare,fcf_dcf,1.9156205449706725,49,False
Industrials,fcf_dcf,1.3226285978113292,170,False
Real Estate,fcf_dcf,1.9096514359834798,106,False
Technology,fcf_dcf,2.966837235463626,60,False
Unknown,fcf_dcf,3.0708677381936287,12,False
Utilities,fcf_dcf,1.7893338742323652,37,False
