sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4367205361867912,87,False
Communication Services,fcf_dcf,2.3511577900082057,39,False
Consumer Cyclical,fcf_dcf,2.4861460627000813,136,False
Consumer Defensive,fcf_dcf,2.316532088239975,97,False
Energy,fcf_dcf,4.994272458228112,20,False
Financial Services,fcf_dcf,1.584985202226285,80,False
Healthcare,fcf_dcf,1.6200762888802975,50,False
Industrials,fcf_dcf,1.5546960347676726,169,False
Real Estate,fcf_dcf,2.4379453432287734,103,False
Technology,fcf_dcf,1.8598144633495481,62,False
Unknown,eps_dcf,3.1442787362225264,18,False
Utilities,fcf_dcf,2.586599783740124,38,False
