sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.3464135802232913,87,False
Communication Services,fcf_dcf,2.3080218728616293,39,False
Consumer Cyclical,fcf_dcf,2.7432491719223018,136,False
Consumer Defensive,fcf_dcf,2.0819909454459946,97,False
Energy,fcf_dcf,3.7157615815865714,20,False
Financial Services,fcf_dcf,1.5468261136753632,79,False
Healthcare,fcf_dcf,1.5300762793435543,50,False
Industrials,fcf_dcf,1.6531808270303998,169,False
Real Estate,fcf_dcf,2.4179453623022598,97,False
Technology,fcf_dcf,1.7457868468650881,62,False
Unknown,eps_dcf,3.621950632162234,25,False
Utilities,fcf_dcf,2.386599783740124,38,False
