sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.635727128231694,88,False
Communication Services,fcf_dcf,1.90856490109523,40,False
Consumer Cyclical,fcf_dcf,2.8378680278607096,137,False
Consumer Defensive,fcf_dcf,2.434263915253247,98,False
Energy,fcf_dcf,4.826763790500764,20,False
Financial Services,fcf_dcf,1.6279018920377417,79,False
Healthcare,fcf_dcf,1.9673715723953116,49,False
Industrials,fcf_dcf,1.3222834632115892,167,False
Real Estate,fcf_dcf,2.5435785495167336,107,False
Technology,fcf_dcf,2.269783752706269,62,False
Unknown,eps_dcf,1.5687435204737534,14,False
Utilities,fcf_dcf,1.9346901058946244,37,False
