sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5045292555364531,88,False
Communication Services,fcf_dcf,2.215415254382481,37,False
Consumer Cyclical,fcf_dcf,2.8567360607026897,139,False
Consumer Defensive,fcf_dcf,2.42391047547235,99,False
Energy,eps_dcf,1.362881102008172,21,False
Financial Services,fcf_dcf,1.9112599290319991,79,False
Healthcare,fcf_dcf,1.9921233422585918,49,False
Industrials,fcf_dcf,1.2748585100012118,171,False
Real Estate,fcf_dcf,1.7550940340361452,107,False
Technology,fcf_dcf,3.1149515952313998,62,False
Unknown,fcf_dcf,4.078304237781959,14,False
Utilities,fcf_dcf,2.0435335019769756,36,False
